Lemma	POS	Nature	Description
carus	21	ADJ		cara, carus, carissime, carum, carior
caryatis	17	NOM		
casa	11	NOM		casa, casas, casae, casam, casis
caseum	12	NOM		caseum
caseus	12	NOM		caseum, caseo, casei, caseus, caseos
casia	11	NOM		casiam, casia, casias, casiae
Cassianus	21	ADJ		
cassida	11	NOM		cassida
cassis1	13	NOM	 (Génitif CASSIDIS)	casside, cassis, cassidem, cassidibus, cassidi
cassis2	13	NOM	 (Génitif CASSIS)	casses, cassibus, casse, cassis
Cassius	21	ADJ		
Cassius	12	NOM		
cassum	12	NOM	 (Uniquement au Sg. dans les locutions avec Prép.)	cassum
cassus	21	ADJ		cassa, cassum, cassus, cassis, cassi
castanea	11	NOM		castaneae, castaneas
castaneus	21	ADJ		castaneas
caste	60	ADV		caste, castissime
castellani	12	NOM		castellanos, castellanorum
castellanus1	12	NOM		
castellanus2	21	ADJ		
castellarius	12	NOM		
castellum	12	NOM		castella, castellum, castellis, castello, castelli
castificus	21	ADJ		castifica
castigatio	13	NOM		castigatio, castigatione
castigator	13	NOM		castigator, castigatore
castigatus	21	ADJ		castigato
castigo	51	VER		castigare, castigat, castigando, castiget, castigato
castimonia	11	NOM		castimonia, castimoniam
castitas	13	NOM		castitas, castitate, castitatis, castitati
castor	17	NOM		Castoris, Castor, Castore, Castorem, Castora
Castor	17	NOM		
castoreum	12	NOM		castoreum, castoreo, castorea
Castoreus	21	ADJ		
castra1	11	NOM		castris
castra2	12	NOM		castra, castris, castrorum, castrum
castrensis	24	ADJ		castrensis, castrensium, castrensibus, castrensia, castrense
Castricius	12	NOM		
castro	51	VER		castrati, castratum, castrat, castrato, castrasset
castrum	12	NOM	 =CASTRA 2	Castrum
castus1	14	NOM		
castus2	21	ADJ		casta, casto, castum, castae, castus
casu	60	ADV		casu
casula	11	NOM		casulam, casulis, casulas, casula
casus	14	NOM		casus, casu, casum, casibus, casuum
catagraphus	21	ADJ		catagraphos
cataphractus	12	NOM		cataphractus
cataplasma	17	NOM		cataplasmatis
cataplexis	13	NOM		cataplexis
catapulta	11	NOM		catapultae, catapultis, catapultarum, catapulta, catapultast
cataracta	11	NOM		cataractis
catascopus	12	NOM		catascopum
catasta	11	NOM		catasta
catatexitechnos	27	ADJ		
catatonus	21	ADJ		
catechon	57	VER		
catella	11	NOM		
catellus	12	NOM		catello, catelle, catellum, catelli
catena	11	NOM		catenis, catenas, catena, catenae, catenam
catenarius	21	ADJ		catenario, catenarius
catenatio	13	NOM		catenatio
cateno	51	VER		catenatus, catenatae
caterua	11	NOM		cateruas, cateruis, caterua, cateruae, cateruam
cateruatim	60	ADV		cateruatim
cathedra	11	NOM		cathedra, cathedras, cathedris, cathedram, cathedrae
cathedrarius	21	ADJ		cathedraris
cathetus	17	NOM		
Catilina	11	NOM		
catillus	12	NOM		Catillus, catillis, catillum, catillo
Catina	11	NOM		
Catinenses	13	NOM		
Catinensis	24	ADJ		
catinus	12	NOM		catino, catinum, catini
catlaster	12	NOM		
Cato	13	NOM		
catulus	12	NOM		Catulo, Catulus, Catuli, catulos, Catulum
Catulus	12	NOM		
catus	21	ADJ		catus, Catus, Catum, Cato, catum
cauatus	21	ADJ		cauata, cauatis
cauda	11	NOM		cauda, caudae, caudam, caudas, caudis
caudex	13	NOM		codicem, codices, codice, codicis, caudice
caudicarius	21	ADJ		codicariae
cauea	11	NOM		cauea, caueam, caueae, caueis, caueai
caueo	52	VER		caue, caueto, cautum, cauere, cauendum
cauerna	11	NOM		cauernis, cauernas, cauernae, cauernam, cauerna
cauillatio	13	NOM		cauillationem, cauillatio, cauillationibus, cauillationes
cauillator	13	NOM		cauillatoribus
cauillor	5J	VER		cauillantur, cauillantem, cauillaris
caula	11	NOM		caulas
cauliculus	12	NOM		coliculos, coliculi
caulis	13	NOM		caules, caulibus, caulis, caule, coles
cauo1	51	VER		cauat, cauata, cauantur, cauati, cauatae
cauo2	53	VER	 =CAVEO	
caupo	13	NOM		caupo, cauponis, coponem, copones, coponis
caupona	11	NOM		caupona, cauponae, cauponas
cauponor	5J	VER		cauponantes
caurus	12	NOM		Coro, Corus, coro, Corum, corus
causa	11	NOM		causa, causam, causas, causae, causis
causarius	21	ADJ		causariae, causarium
causidicus	12	NOM		causidici, causidicum, causidicos, causidicorum, causidicus
causor	5J	VER		causatus, causata, causando, causatur, causabere
causula	11	NOM		causulam
caute	60	ADV		cautius, caute
cautes	13	NOM		cautes, cautibus, cautem, cotibus, cotes
cautio	13	NOM		cautio, cautione, cautiones, cautionis, cautiost
cautus	21	ADJ		cautus, cautior, cautum, cauta, cauti
cauum	12	NOM	 =LOCVS CAVVS (Sg.,Pl.)	caua, cauis, cauo
cauus1	12	NOM	 =LOCVS CAVVS (Sg.,Pl.)	cauum, cauos, cauis, cauo
cauus2	21	ADJ		caua, cauis, cauo, cauas, cauae
cedo1	53	VER		cessit, cedere, cedit, cedat, cedunt
cedo2	90	INJ		cedo
cedrium	12	NOM		
cedrus	12	NOM		cedro, cedrum, cedros, cedrus
celatum	12	NOM	 Le Secret	
celeber	23	ADJ		celeberrima, celebre, celeberrimo, celebres, celebri
celebratio	13	NOM		celebratio, celebrationes
celebratus	21	ADJ	 Fréquenté; Célèbre	celebrata, celebratior, celebratissimum, celebratas, celebrati
celebritas	13	NOM		celebritate, celebritatem, celebritas, celebritatis
celebriter	60	ADV		
celebro	51	VER		celebrare, celebrata, celebrantur, celebratur, celebratum
celer	23	ADJ		celeri, celeres, celerem, celeris, celer
celeripes	25	ADJ		
celeritas	13	NOM		celeritate, celeritatem, celeritas, celeritatis, celeritati
celeriter	60	ADV		celeriter, celerius, celerrime
celero	51	VER		celerare, celeraret, celerans, celerant, celerabat
cella	11	NOM		cellam, cella, cellae, cellas, cellis
cellarius1	12	NOM		cellarii, cellarium
cellarius2	21	ADJ	 (rare)	
cello	53	VER	 (Uniquement en Composition)	
cellula	11	NOM		cellulam, cellula, cellulae
celo	51	VER	 (pas de Sous-lemme)	celare, celat, celant, celari, celatum
celsus	21	ADJ		celsa, Celsus, Celso, celso, celsi
cena	11	NOM		cenam, cena, cenae, cenas, cenarum
cenaculum	12	NOM		cenacula, cenaculis, cenaculo, cenaculum
cenatio	13	NOM		cenatio, cenationum, cenationem, cenationes, cenationi
cendo	53	VER	 (Uniquement en Composition)	
ceno	51	VER		cenare, cenat, cenauit, cenabat, cenes
censeo	52	VER		censeo, censuit, censes, censetis, censet
censor	13	NOM		censores, censor, censoribus, censorem, censorum
censorius1	12	NOM	 =HOMO CENSORIVS	censorium, censorius
censorius2	21	ADJ		censoria, censorium, censoriae, censoriis, censoriam
censura	11	NOM		censura, censuram, censurae
census	14	NOM		census, censu, censum, censui, censibus
centaureum	12	NOM		centaurea, centauri
centaurus	12	NOM		Centauri, Centauris, Centauros, Centaurus, Centaure
centenarius	21	ADJ		
centenus	33	NUM		centena, centenos, centenis, centeni, centenas
centesima	11	NOM		centesimae, centesimas, centesimis, centesima, centesimam
centesimus	32	NUM		centesimum, centesima, centesimus, centesimas, centensimum
centiceps	25	ADJ		centiceps
centies	36	NUM		centies, centiens
centimanus	21	ADJ		centimanus, centimanum
cento	13	NOM		centones, centonibus, centone, centonem, Centone
centrum	12	NOM		
centum	31	NUM		centum, 100, 120, 170, 110
centumgeminus	21	ADJ		centumgeminus
centumpondium	12	NOM		centumpondium
centumuir	12	NOM		centumuiros, centumuiri, cuiros
centumuiralis	24	ADJ		centumuirale, centumuiralibus, centumuirali, cuirali, centumuirales
centunculus	12	NOM		centunculis, centunculo
centuria	11	NOM		centuriis, centuria, centuriarum, centurias, centuriam
centuriatim	60	ADV		centuriatim
centuriatus1	14	NOM		centuriatus
centuriatus2	21	ADJ		centuriatis, centuriata, centuriatorum
centurio1	13	NOM		centuriones, centurionibus, centurio, centurionum, centurionem
centurio2	51	VER	 (pas de Sous-lemme)	centuriatus, centuriari
centurionatus	14	NOM		centurionatum
Centuripini	12	NOM		
Centuripinus	21	ADJ		
centussis	13	NOM		centusse
cenula	11	NOM		cenulae, cenulam, cenula
Cephaloeditani	12	NOM		
Cephaloeditanus	21	ADJ		
Cephaloedium	12	NOM		
cepto	51	VER	 (Uniquement en Composition)	
cera	11	NOM		cera, ceras, ceram, cerae, ceris
cerarium	12	NOM		cerario, cerarium
cerastes	17	NOM		cerastae
cerasum	12	NOM		cerasis
cerasus	12	NOM		cerasos, ceraso
Cerberus	12	NOM		
Cercei	12	NOM		
cercopithecus	12	NOM		cercopitheci
cerdo	13	NOM		cerdo, Cerdonem, cerdonibus, cerdoni
cerealis	24	ADJ		Cerealia, Cerealis, Cerialia, Cereale, Ceriales
cerebrosus	21	ADJ		cerebrosus
cerebrum	12	NOM		cerebro, cerebrum, cerebri
Ceres	13	NOM		
cereus1	12	NOM	 La Chandelle	cereos, cerei, cereus, cereum
cereus2	21	ADJ		cerea, cereas, cereus, cereo
cerintha	17	NOM		cerinthae
cerno	53	VER		cernere, cernis, cernimus, cernitur, cerno
cernulo	51	VER		cernulat
cero	51	VER		ceratas, ceratis, ceratae, cerata, ceratam
ceroma	13	NOM		ceromate, ceroma
ceromaticus	21	ADJ		ceromatico
cerpo	53	VER	 (Uniquement en Composition)	
cerritus	21	ADJ		cerritus, cerrita
cerrus	12	NOM		
certamen	13	NOM		certamen, certamine, certamina, certaminibus, certaminis
certatim	60	ADV		certatim
certatio	13	NOM		certatio, certationem
certe	60	ADV		certe, certius, certest
certo1	51	VER		certare, certabant, certant, certatum, certet
certo2	60	ADV		certo, certon
certum1	12	NOM	 (Uniquement au Sg.)	certo, certi, certum, certa, certis
certum2	60	ADV		certum
certus	21	ADJ		certa, certum, certo, certis, certior
cerua	11	NOM		cerua, ceruae, ceruam, ceruas
ceruical	13	NOM		ceruicalia, ceruical, ceruicalibus
ceruicula	11	NOM		ceruiculam
ceruinus	21	ADJ		ceruinam, ceruina
Ceruius	12	NOM		
ceruix	13	NOM		ceruice, ceruicibus, ceruicem, ceruix, ceruices
cerussa	11	NOM		cerussa
ceruus	12	NOM		ceruos, cerui, ceruis, ceruom, ceruus
ceryx	13	NOM		ceryx
cessator	13	NOM		cessator
cessim	60	ADV		cessim
cesso	51	VER		cessas, cessat, cessare, cessant, cesset
Cetarini	12	NOM		
cetarium	12	NOM		cetaria
cetarius1	12	NOM		
cetarius2	21	ADJ		
cetera1	12	NOM		cetera, ceteris, ceterorum
cetera2	60	ADV		cetera
ceteri	12	NOM	 Les Autres	ceteri, ceteris, ceteros, ceterorum
ceterum1	12	NOM	 (Uniquement au Sg. dans les locutions avec Prép.)	cetero, ceterum, cetera
ceterum2	60	ADV		ceterum
ceterus	21	ADJ		ceteris, cetera, ceteri, ceterae, ceteras
cetos	17	NOM		cete
cetra	11	NOM		caetris, caetra, cetrae
cetrati	12	NOM		caetrati, caetratis, caetratorum
cetratus	21	ADJ		caetratae
cetus	12	NOM		cetum
ceu1	66	ADV		ceu
ceu2	82	CON	 Code de subordination identique à CEV 1	ceu
ceueo	52	VER		ceues, ceuentem, ceuet
chaere	90	INJ		chaere
chalcidicum	12	NOM		
chalybs	13	NOM		chalybs, chalybe
chaos	17	NOM		chaos, Chaos, Chao, chao
chara	11	NOM		chara
characterismus	17	NOM		characterismon
Charidemus	12	NOM		
Charinus	12	NOM		
charis	17	NOM		chariton, Charis, Charites
charta	11	NOM		chartis, chartae, charta, chartas, carta
Charybdis	17	NOM		
cheirotometos	27	ADJ		
chele	17	NOM		Chelas
chelidon	17	NOM		Chelidonis, Chelidone, Chelidonem, Chelidon, chelidon
Chelidon	17	NOM		
chelonium	12	NOM		
chelydrus	12	NOM		chelydris, chelydros
chelys	17	NOM		chelyn, chelys
cheragra	11	NOM		cheragra
Chersonesus	12	NOM	 également forme CHERSONENSVS	
chiliarches	11	NOM		chiliarchas
Chilo	13	NOM		
chiragra	11	NOM		cheragra
chirographum	12	NOM		chirographa, chirographis, chirographum, chirographorum, chirographo
chironomon	17	NOM		chironomunta, chironomon
Chius	21	ADJ		
Chius	17	NOM		
chlamydatus	21	ADJ		chlamydatum, chlamydatos
chlamys	17	NOM		chlamydem, chlamyde, chlamys, chlamydes, chlamydum
Chlorus	12	NOM		
choo	51	VER	 (Uniquement en Composition)	
choragium	12	NOM		choragio
choraules	17	NOM		choraules
chorda	11	NOM		chordas, chorda, chordae, chordis, chordarum
chordus	21	ADJ		cordum
chorea	11	NOM		choreis, choreas, choreae, chorea
chorobates	17	NOM		
chorographia	11	NOM		
chorus	12	NOM		chorus, choros, choro, choris, chori
chria	17	NOM		chrias
christianus1	12	NOM		christianos
christianus2	21	ADJ		
chroma	17	NOM		
chromatice	17	NOM		
chromaticos	27	ADJ		
Chrysas	17	NOM		
chrysocolla	11	NOM		
Chrysogonus	12	NOM		
chrysolithus	12	NOM		chrysolithos
cibarium	12	NOM		cibaria, cibariis, cibariorum
cibarius	21	ADJ		cibarias, cibariam
cibatus	14	NOM		cibatum, cibatus
ciborium	12	NOM		ciboria
cibus	12	NOM		cibo, cibum, cibus, cibos, cibi
Cibyra	11	NOM		
Cibyrata	11	NOM		
Cibyraticus	21	ADJ		
cicada	11	NOM		cicadae, cicada, cicadis, cicadas
cicatricosus	21	ADJ		cicatricoso, cicatricosam, cicatricosum
cicatrix	13	NOM		cicatrices, cicatrix, cicatricem, cicatrice, cicatricibus
cicer	13	NOM		cicer, ciceris, cicere
Cicero	13	NOM		
cichorium	12	NOM		cichorea
ciconia	11	NOM		ciconia
cicur	25	ADJ		cicuribus
cicuta	11	NOM		cicutae, cicuta, cicutis, cicutas, cicutam
cidaris	13	NOM		cidarim
cido1	53	VER	 (CADO en Composition)	
cido2	53	VER	 (CAEDO en Composition)	
cieo	52	VER		ciet, ciere, ciens, ciebat, cieret
Cilices	13	NOM		
Cilicia	11	NOM		
cilicium	12	NOM		cilicia
cilio	51	VER	 (Uniquement en Composition)	
cimex	13	NOM		cimex, cimices
cinaedus1	12	NOM		cinaedis, cinaedus, cinaedo, cinaedum, cinaedi
cinaedus2	21	ADJ		cinaede, cinaediorem
cincinnus	12	NOM		cincinnorum, cincinnus
cinefactus	21	ADJ		cinefactum
cinerarius1	12	NOM		cinerarius, cinerario
cinerarius2	21	ADJ	 (rare)	
cinesis	17	NOM		
cingo	53	VER		cingitur, cincta, cinctus, cingit, cingunt
cingula	11	NOM		cingula
cingulum	12	NOM		cingula, cingulo, Cingulo
ciniflo	13	NOM		ciniflones
cinis	13	NOM		cineres, cinis, cinerem, cineri, cinere
Cinna	11	NOM		
cinnamum	17	NOM		cinnama, cinnamum, cinnami, cinnamon
cinno	51	VER	 (Uniquement en Composition)	
cinnus	12	NOM		cinno
cino	53	VER	 (Uniquement en Composition)	
cio	54	VER	 (Uniquement pour les formes de la 4ème Conj.)	cimus
cipio	55	VER	 (Uniquement en Composition)	
cippus	12	NOM		cippus, cippos
circa1	60	ADV		circa
circa2	70	PRE		circa
Circe	17	NOM		
circenses	13	NOM	 (Sous-entendu LUDI)	circensibus, circensium, circenses
circensis	24	ADJ		circensibus, circense, Circense, circenses, circensium
circinatio	13	NOM		
circino	51	VER		
circinus	12	NOM		circino
circiter1	60	ADV		circiter
circiter2	70	PRE		circiter
circito1	5J	VER		circitatur
circuitio	13	NOM		
circuitus	14	NOM		circuitu, circuitus, circuitum, circumitu, circumitus
circularis	24	ADJ		
circulator	13	NOM		circulatores, circulator, circulatorem
circulor	5J	VER		circulatus, circulantur, circulari, circulanti, circulatum
circulus	12	NOM		circulis, circulo, circulos, circulus, circuli
circum1	60	ADV		circum
circum2	70	PRE		circum
circumactio	13	NOM		
circumactus	14	NOM		circumactu
circumago	53	VER		circumagi, circumegit, circumactis, circumagere, circuactus
circumamplector	5L	VER	 (forme en 1 ou 2 mots)	circumamplectitur, circumamplexus
circumcaesura	11	NOM		circumcaesura
circumcidaneus	21	ADJ		circumcidaneum
circumcido2	53	VER	 (dérivé de CAEDO)	circumcidenda, circumcidit, circumcidere, circumcisis, circumcisa
circumcingo	53	VER		
circumcirca	60	ADV		circumcirca
circumcisus	21	ADJ	 Concis, Bref	circumcisa, circumcisae, circumcisum, circumcisus
circumcludo	53	VER		circumcludunt, circumclusum, circumcluderetur, circumclusus, circumcluderentur
circumcolo2	53	VER	 (pas de Temps Primitifs)	
circumcurro	53	VER		
circumcurso	51	VER		circumcursare, circumcursans
circumdo	51	VER	 (forme en 1 ou 2 mots)	circumdata, circumdedit, circumdare, circumdatus, circumdat
circumduco	53	VER	 (forme en 1 ou 2 mots)	circumductos, circumducti, circumducitur, circumduxit, circumducunt
circumductio	13	NOM		circumductio
circumeo1	56	VER		circumire, circumiri, circumit, circumibat, circuire
circumfero	56	VER		circumtulit, circumfert, circumferri, circumferebat, circumferens
circumfigo	53	VER		circumfigi
circumflecto	53	VER		circumflectere
circumflo	51	VER		circumflari
circumfluo	53	VER		circumfluere, circumfluit, circumfluentem, circumfluentes, circumfluunt
circumfluus	21	ADJ		circumflui
circumfodio	55	VER		circumfodito, circumfoderet
circumfremo	53	VER		circumfremuerunt
circumfrico	51	VER		circumfrices
circumfundo2	53	VER	 (forme en 1 ou 2 mots)	circumfusa, circumfusus, circumfusi, circumfundi, circumfusos
circumgemo	53	VER		circumgemit
circumgredior	5N	VER		circumgredi, circumgrediuntur, circumgressi, circumgredimur, circumgrederentur
circumiaceo	52	VER		circumiacentium, circumiacentibus
circumicio	55	VER		circumiecta, circumiectas, circumiecti, circumiectae, circumiectis
circumlatio	13	NOM		
circumlatro	51	VER		circumlatrare
circumlego2	53	VER	 (pas de Temps Primitifs)	
circumleuigo	51	VER		
circumleuo1	51	VER	 (pas de Temps Primitifs)	
circumligo2	51	VER		circumligato, circumligat
circumlino	53	VER		circumlita, circumlinas, circumlinebat
circumlitio	13	NOM		circumlitio
circumloquor	5L	VER		
circumlucens	25	ADJ		circumlucentem
circummetio	54	VER		
circummitto	53	VER		circummissis, circummittit, circummittuntur
circummugio	54	VER	 (forme en 1 ou 2 mots)	mugiunt
circummunio2	54	VER		circummunire, circummunitos, circummuniret, circummuniuit, circummuniti
circummunitio	13	NOM		circummunitione, circummunitiones
circumpendeo	52	VER	 (pas de Temps Primitifs)	circumpendentibus
circumplecto	53	VER		circumplectito, circumplecte
circumplector	5L	VER		circumplecti, circumplexus, circumplexi
circumplumbo	51	VER		circumplumbato
circumpono	53	VER		circumposuit, circumponito, circumpositi, circumposuerunt, circumposuisse
circumquaque	60	ADV		
circumretio	54	VER		circumretitum, circumretit
circumrodo	53	VER		circumroditur
circumsaepio	54	VER	 (forme en 1 ou 2 mots)	circumsaepta, circumsaepti, saepito
circumscindo	53	VER		
circumscribo	53	VER		circumscribere, circumscripsit, circumscriptum, circumscriptus, circumscripto
circumscriptio	13	NOM		circumscriptione, circumscriptio, circumscriptiones
circumscriptor	13	NOM		circumscriptor, circumscriptores, circumscriptorem
circumseco	51	VER		circumsecato, circumsecari
circumsedeo	52	VER	 (-SEDI, -SESSVM)	circumsessus, circumsederi, circumsedit, circumsedeat, circumsedet
circumsero3	53	VER	 Semer;(pas de Temps Primitifs)	
circumsessio	13	NOM		circumsessionis
circumsido	53	VER	 (-SEDI, pas de Supin)	circumsidunt
circumsilio	54	VER		circumsiliens, circumsilit
circumsisto	53	VER		circumsistunt, circumsteterat, circumsisterent, circumsistere, circumsistebant
circumsono1	51	VER		circumsonat, circumsonaret, circumsonare, circumsonuit, circumsonantis
circumsonus	21	ADJ		
circumspecte	6&	ADV		circumspectius, circumspecte
circumspecto	51	VER	 (forme en 1 ou 2 mots)	circumspectare, circumspectabant, circumspectantem, spectemus, circumspectabat
circumspectus1	14	NOM		circumspectus, circumspectum
circumspectus2	21	ADJ	 =SPECTABILIS	circumspectum
circumspicio	55	VER		circumspice, circumspicere, circumspicit, circumspicite, circumspexit
circumsto	51	VER	 (forme en 1 ou 2 mots)	circumstant, circumstantium, circumstantes, circumstantibus, circumstetit
circumstrepo	53	VER		circumstrepunt, circumstrepebant, circumstrepitur, circumstrepentibus, circumstrepet
circumtendo	53	VER	 (pas de Parfait)	
circumteneo	52	VER	 (pas de Temps Primitifs)	
circumtergeo	52	VER		circumtergeto
circumtero	53	VER		circumterit
circumtexo	53	VER		circumtextum
circumtondeo	52	VER		circumtonsa
circumtono	51	VER		circumtonuit
circumuado2	53	VER		circumuasere
circumuagor2	5J	VER		
circumuagus	21	ADJ		circumuagus
circumuallo	51	VER		circumuallare, circumuallat, circumuallauit, circumuallati
circumuecto	51	VER	 (pas de Temps Primitifs)	
circumuector	5J	VER	 (pas de Temps Primitifs)	circumuectamur
circumuehor	5L	VER	 (forme en 1 ou 2 mots)	circumuehi, circumuectus, circumuecti, circumuecta, circumuehitur
circumuenio	54	VER		circumuenti, circumuentus, circumuenire, circumueniri, circumuenirentur
circumuerro	53	VER	 (pas de Parfait)	circumuersum
circumuerso	51	VER	 (pas de Temps Primitifs)	
circumuerto	53	VER	 (pas de Temps Primitifs)	
circumuolito	51	VER		circumuolitant, circumuolitantium, circumuolitas, circumuolitantia, circumuolitauit
circumuolo2	51	VER		circumuolat
circumuoluo	53	VER		circumuoluitur
circus	12	NOM		circo, circum, circi, circus, Circus
cirrati	12	NOM		cirratorum
cirrus	12	NOM		cirro
cis	70	PRE		cis
cisium	12	NOM		cisio, cisiis
cista	11	NOM		cistis, cista, cistam, cistas
cisterna	11	NOM		cisternae, cisternam
cisterninus	21	ADJ		cisternina
citatim	60	ADV		citatim
citatus	21	ADJ	 = VEHEMENTER MOT VS ;CELER	citato, citatis, citata, citatus, citatos
cite	6&	ADV		citius
citer	21	ADJ		citer
citeria	11	NOM		citeria
citerior	26	ADJ		citeriorem, citeriore, citerioris, Citeriorem, Citeriore
cithara	11	NOM		cithara, citharae, citharam, citharas
citharista	11	NOM		citharistam, citharistas
citharoedus	12	NOM		citharoedus, citharoedi, citharoedo
cito1	51	VER		citatus, citari, citat, citatur, citato
cito2	60	ADV		cito, citius, citissime, citissume
citra1	60	ADV		citra, citerius
citra2	70	PRE		citra
citreus	21	ADJ		citrea, citreis, citream
citro	60	ADV		citro
citrum	12	NOM		citro
citrus	12	NOM		
citus	21	ADJ		citus, citi, cita, cito, citae
ciuica	11	NOM		ciuicam, Ciuica, ciuica
