Lemma	Mark	Nature	Description
decor	, is	NOM		decor, decore	13
decoratus	, a, um	ADJ	 = Orné		21
decore		ADV		decore	60
decoro	, are	VER		decorari, decorauere	51
decorum	, i	NOM	 Ce qui convient (Sg.)	decorum, decori	12
decorus	, a, um	ADJ		decorum, decora	21
decrepitus	, a, um	ADJ		decrepitos, decrepitus	21
decrescentia	, ae	NOM			11
decresco	, ere	VER	 (pas de Sous-lemme)	decrescit, decrescere	53
decretorius	, a, um	ADJ		decretoriam, decretoriis	21
decretum	, i	NOM	 Le Décret, Le Dogme (Sg.,Pl.)	decreta, decretis	12
decumates		ADJ		decumates	24
decumbo		VER		decumbamus, decubuit	53
decuria	, ae	NOM		decuria, decuriam	11
decurialis		ADJ			24
decuriatio		NOM		decuriatio	13
decuriatus	, us	NOM			14
decurio1	, nis	NOM		decuriones, decurionum	13
decurio2	, are	VER	 (pas de Sous-lemme)	decuriabit, decuriatos	51
decurionalis		ADJ			24
decurionatus	, us	NOM		decurionatus	14
decurro	, ere	VER	 (pas de Sous-lemme)	decurrere, decurrit	53
decursio	, nis	NOM		decursiones, decursione	13
decursus	, us	NOM		decursus, decursu	14
decurto	, are	VER		decurtatum	51
decus	, oris	NOM		decus, decora	13
decussatim		ADV			60
decussatio		NOM			13
decussis		NOM			16
decutio	, 	VER	 (pas de Sous-lemme)	decussa, decutit	55
dedecet	, re	VER	 (pas de Sous-lemme)	dedecet, dedecuisse	52
dedecoro	, are	VER		dedecorauere, dedecorant	51
dedecorus	, a, um	ADJ		dedecorum	21
dedecus	, oris	NOM		dedecus, dedecore	13
dedicatio	, nis	NOM		dedicatione, dedicationis	13
dedicatus	, a, um	ADJ	 Dédié, Voué	dedicata	21
dedico1	, are	VER		dedicauit, dedicat	51
dedignatio	, nis	NOM		dedignatione	13
dedignor	, ai	VER		dedignatur, dedignor	5J
dedisco	, ere	VER		dediscere, dediscitur	53
dediticius1	, i	NOM		dediticiorum, dediticii	12
dediticius2	, a, um	ADJ		dediticiis, dediticius	21
deditio	, nis	NOM		deditionem, deditione	13
deditus	, a, um	ADJ	 =TOTVS ALICVI TR ADIT V S ;INTENT V S, STVDIOSVS	deditus, dediti	21
dedo	, ere	VER		dediderunt, dedere	53
dedoceo		VER		dedocet	52
dedoleo		VER		dedoluit, dedoluisse	52
deduco	, ere	VER		deducere, deducit	53
deductio	, nis	NOM		deductio, deductionis	13
deductus1	, us	NOM			14
deductus2	, a, um	ADJ	 =DEMISSVS, SVBMISSVS;SVBTILIS, TENVIS	deducta	21
deerro2	, are	VER		deerrare, deerrassent	51
defaecatus	, a, um	ADJ			21
defatigatio	, nis	NOM		defatigatione, defetigatione	13
defatigo	, are	VER	 (pas de Sous-lemme)	defatigatis, defatigati	51
defectio	, nis	NOM		defectione, defectionis	13
defector	, is	NOM		defectores, defectoribus	13
defectus1	, us	NOM		defectus, defectum	14
defectus2	, a, um	ADJ	 =CONFECTVS, DEBILITATVS	defectum, defectis	21
defendo	, ere	VER	 (pas de Sous-lemme)	defendere, defendi	53
defensio	, nis	NOM		defensionem, defensio	13
defenso	, are	VER		defensare, defensabant	51
defensor	, is	NOM		defensor, defensorem	13
defero	, re	VER	 (pas de Sous-lemme)	detulit, delata	56
deferuefacio		VER		deferuefacito	55
deferueo		VER		deferuisset, deferuisse	52
defessus	, a, um	ADJ		defessis, defessus	21
defetiscor		VER		defessa, defessi	5L
deficio	, ere	VER		deficit, defecerant	55
defigo	, i	VER	 (pas de Sous-lemme)	defixa, defixus	53
defingo		VER		defingito, definxeris	53
definio	, re	VER		definiunt, definiri	54
definite		ADV		definite	60
definitio	, nis	NOM		definitio, definitiones	13
definitiuus	, a, um	ADJ			21
definitus	, a, um	ADJ	 =FINITVS, DETERMINAT V S	definitum	21
defio		VER		defit	56
deflagro	, are	VER		deflagrauit, deflagrante	51
deflecto	, i	VER	 (pas de Sous-lemme)	deflexit, deflectit	53
defleo	, re	VER	 (pas de Sous-lemme)	deflere, deflebant	52
defloresco		VER		deflorescunt, defloruit	53
defluo	, ere	VER		defluxit, defluit	53
defodio	, ere	VER	 (pas de Sous-lemme)	defossa, defodit	55
deformatio1		NOM	 =DESCRIPTIO, FORMA		13
deformatio2		NOM	 =DEFORMITAS		13
deformatus	, a, um	ADJ	 =PERVERSVS (Fig.)	deformatus, deformatum	21
deformis		ADJ	 (pas de Sous-lemme)	deformis, deforme	24
deformitas	, tis	NOM		deformitas, deformitate	13
deformo1	, are	VER	 Dessiner	deformaui, deformabis	51
deformo2	, are	VER	 Défigurer	deformat, deformata	51
defrico	, are	VER		defricat, defrictum	51
defringo		VER		defringerent, defringe	53
defrudo	, are	VER		defrudem, defrudet	51
defruto	, are	VER		defrutabis	51
defrutum	, i	NOM		defrutum, defruti	12
defugio	, ere	VER		defugiunt, defugerim	55
defunctus	, a, um	ADJ	 =MORTVVS	defunctorum, defuncti	21
defundo2	, ere	VER	 (pas de Sous-lemme)	defundito, defundere	53
defungor	, i	VER		defuncto, defunctum	5L
defutuo		VER		defututa	53
degener		ADJ		degenerem, degeneres	22
degenero	, are	VER		degenerare, degenerant	51
degero		VER	 (pas de Sous-lemme)	degere	53
deglubo		VER			53
dego	, ere	VER		degere, degunt	53
degrauo	, are	VER		degrauat, degrauant	51
degredior	, 	VER		degressus, degredi	5N
degusto	, are	VER		degustare, degustato	51
dehaurio		VER		deorito	54
dehinc		ADV		dehinc	60
dehisco	, ere	VER		dehiscit, dehisce	53
dehonestamentum	, i	NOM		dehonestamento, dehonestamentis	12
dehonesto	, are	VER		dehonestauisset, dehonestabat	51
dehortor		VER		dehortatus, dehortata	5J
deicio	, ere	VER		deiectus, deiecit	55
deiectio	, nis	NOM		deiectionem, deiectio	13
deiectus1	, us	NOM		deiectus, deiectum	14
deiectus2	, a, um	ADJ	 Bas (propre et Fig.)	deiectus, deiectis	21
Deillius	, i	NOM			12
deinceps		ADV		deinceps	60
deinde		ADV		deinde, dein	60
deiungo	, ere	VER		deiungere	53
delabor2	, i	VER	 (pas de Sous-lemme)	delapsa, delapsus	5L
delapido	, are	VER		delapidato	51
delasso	, are	VER		delassatum, delassare	51
delatio	, nis	NOM		delationem, delationes	13
delator	, is	NOM		delator, delatores	13
delectabilis		ADJ		delectabili	24
delectatio	, nis	NOM		delectationem, delectatione	13
delecto	, are	VER	 (pas de Sous-lemme)	delectat, delectant	51
delectus	, us	NOM	 également forme DILECTVS	delectu, delectum	14
delegatio	, nis	NOM		delegatione, delegationem	13
delegatum	, i	NOM	 =DELEGATIO		12
delego1	, are	VER	 (pas de Sous-lemme)	delegatum, delegat	51
delenimentum	, i	NOM		delenimenta, delenimentis	12
delenio	, iri	VER	 (pas de Sous-lemme)	delenitus, deleniret	54
deleo	, re	VER	 (pas de Sous-lemme)	delere, deleta	52
Deliacus	, a, um	ADJ			21
deliberatio	, nis	NOM		deliberatio, deliberatione	13
deliberatus	, a, um	ADJ	 =CERTVS	deliberatum	21
delibero	, are	VER		deliberare, deliberatum	51
delibo	, are	VER	 (pas de Sous-lemme)	delibare, delibat	51
delibro	, are	VER		delibratis	51
delibuo		VER		delibuta, delibutis	53
delicata	, ae	NOM			11
delicate		ADV		delicate, delicatius	60
delicatus1	, i	NOM		delicatis, delicati	12
delicatus2	, a, um	ADJ		delicatus, delicati	21
delicia1	, ae	NOM	 Les délices	deliciis, delicias	11
delicia2	, ae	NOM	 Le hoyau		11
delicio		VER	 (pas de Parfait)		55
deliciolum	, i	NOM		deliciolum	12
delicium	, i	NOM		delicium	12
delictum	, i	NOM	 =PECCATVM, ERRATVM	delicta, delictum	12
deliculus	, a, um	ADJ		delicula, deliculas	21
deligo2	, are	VER	 (pas de Sous-lemme)	deligari, deligatae	51
deligo3	, ere	VER	 (pas de Sous-lemme)	delegit, delectis	53
delinquo	, ere	VER	 (pas de Sous-lemme DELICTVS)	deliqui, delinquere	53
deliquesco		VER	 (pas de Supin)	deliquerit	53
deliquiae	, ae	NOM			11
deliratio		NOM		deliratio, delirationis	13
deliro	, are	VER	 (pas de Sous-lemme)	delirat, delirantis	51
delirus	, a, um	ADJ		delira, delirus	21
deliteo		VER	 (pas de Parfait)		52
delitesco	, iere	VER		delituisse, delituit	53
Delius	, a, um	ADJ			21
Delphi	, i	NOM			12
Delphicus	, a, um	ADJ			21
delphin		NOM		delphinum, delphina	17
delphinus	, i	NOM		delphinus, delphinum	12
delubrum	, i	NOM		delubra, delubris	12
deludo	, i	VER		deludi, deludunt	53
delumbis		ADJ		delumbe	24
delumbo	, are	VER			51
Delus		NOM			17
deluto	, are	VER		delutare, delutato	51
demano	, are	VER		demanauit, demanat	51
Demaratus	, i	NOM			12
demens		ADJ		demens, dementius	25
dementer		ADV		dementer, dementissime	60
dementia	, ae	NOM		dementia, dementiam	11
dementio		VER		dementit	54
demereo		VER		demeruisse, demeruit	52
demereor	, ri	VER		demeretur, demerendo	5K
demergo		VER	 (pas de Sous-lemme)	demersus, demersa	53
demeto2	, ere	VER		demessum, demetere	53
Demetrius	, i	NOM			12
demigro	, are	VER		demigrare, demigraturos	51
deminuo	, i	VER		deminuta, deminui	53
deminutio	, nis	NOM		deminutione, deminutionem	13
deminutus	, a, um	ADJ	 Diminué (Uniquement au Fig.)	deminutum	21
demiror		VER		demiror	5J
demisse		ADV		demisse, demississime	60
demissio		NOM		demissio	13
demissus	, a, um	ADJ	 Tombant;Brisé, Débile (propre et Fig.)	demisso, demissum	21
demitto	, ere	VER		demisit, demissa	53
demiurgus	, i	NOM			12
demno	, are	VER	 (Uniquement en Composition)		51
demo	, ere	VER	 (pas de Sous-lemme)	demere, dempta	53
Democritus	, i	NOM			12
demolior	, ri	VER	 (pas de Sous-lemme)	demoliri, demolitus	5M
demolitio	, nis	NOM		demolitio, demolitione	13
demolitor		NOM			13
demonstratio	, nis	NOM		demonstratione, demonstrationem	13
demonstro	, are	VER	 (pas de Sous-lemme)	demonstrauimus, demonstrat	51
demordeo		VER		demorsos	52
demorior		VER		demortuo, demortuus	5N
demoror1	, ai	VER		demoror, demorari	5J
demoueo	, ri	VER		demoueri, demouere	52
demum		ADV		demum, demumst	60
demuto2	, are	VER		demutat, demutari	51
denarium	, i	NOM	 =DENARIORVM		12
denarius1	, i	NOM	 (SOUS ENTENDU NVMMVS)	denarios, denariis	12
denarius2	, a, um	ADJ			21
denarro	, are	VER		denarrat	51
denato	, are	VER		denatat	51
denego	, are	VER	 (pas de Sous-lemme)	denegauit, denegare	51
deni		NUM			33
denigro	, are	VER			51
denique		ADV		denique	60
denomino	, are	VER		denominatos	51
denormo	, are	VER		denormat	51
denotatus1	, us	NOM			14
denotatus2	, a, um	ADJ	 (désigne à (Fig.))		21
denoto	, are	VER		denotantibus, denotandis	51
dens	, tis	NOM		dentes, dentibus	13
dense		ADV			6-
denseo	, ri	VER		densentur, denset	52
denso	, are	VER		densatis, densabant	51
densus	, a, um	ADJ		densa, densis	21
dentale		NOM		dentalia	13
dentatus	, a, um	ADJ		Dentatus, dentata	21
denticulus	, i	NOM			12
denubo		VER		denupsisset, denupsit	53
denudo	, are	VER		denudat, denudanda	51
denuntiatio	, nis	NOM		denuntiatione, denuntiatio	13
denuntio	, are	VER	 (pas de Sous-lemme)	denuntiat, denuntio	51
denuo1	, are	VER			51
denuo2		ADV		denuo	60
deorsum		ADV		deorsum, deosum	60
depaciscor	, ei	VER		depectus, depecisci	5L
depaco	, are	VER		depacauerat	51
depango		VER		depactus	53
depasco	, ere	VER		depascere, depasta	53
depascor		VER		depascitur, depastum	5L
depecto	, ere	VER		depectant, depexae	53
depeculator	, is	NOM		depeculatorem	13
depeculor		VER		depeculatus	5J
depello	, ere	VER	 (pas de Sous-lemme)	depellere, depulsus	53
dependeo		VER	 (pas de Sous-lemme)	dependet, dependent	52
dependo	, ere	VER	 (pas de Sous-lemme)	dependit, dependendum	53
deperditus	, a, um	ADJ	 =OMNINO PERDITVS	deperdita	21
deperdo	, ere	VER		deperdere, deperdit	53
depereo1	, ire	VER		deperit, deperibat	56
depetigo		NOM		depetigini	13
depilo1	, are	VER	 (dérivé de PILVS)	depilatum	51
depingo		VER		depinxit, depinxeris	53
deplango		VER		deplanxit	53
depleo		VER		depleto	52
deplexus	, a, um	ADJ		deplexae	21
deploratio	, nis	NOM		deploratione	13
deploro	, are	VER	 (pas de Sous-lemme)	deplorare, deplorandum	51
depluo		VER		deplueret	53
depono	, ere	VER	 (pas de Sous-lemme DEPOSITVS)	deponere, deposita	53
depopulatio	, nis	NOM		depopulatio, depopulationem	13
depopulo	, are	VER		depopulauit	51
depopulor	, ai	VER		depopulatus, depopulandos	5J
deportatio		NOM		deportationes	13
deporto	, are	VER		deportare, deportauit	51
deposco	, ere	VER	 (pas de Sous-lemme)	deposcere, deposco	53
depositum	, i	NOM	 Le Dépôt	depositum, deposita	12
depostulo	, are	VER		depostulabant	51
deprauatio	, nis	NOM		deprauationem, deprauatio	13
deprauo	, are	VER		deprauata, deprauatum	51
deprecabundus	, a, um	ADJ		deprecabundus	21
deprecatio	, nis	NOM		deprecationem, deprecatione	13
deprecator	, is	NOM		deprecatores, deprecatoribus	13
deprecatrix		NOM			13
deprecor	, ai	VER		deprecor, deprecari	5J
deprehendo	, ndere	VER		deprensus, deprensa	53
depresse		ADV		depressius	6&
depressio		NOM			13
depressus	, a, um	ADJ	 (Uniquement au Comparatif et au Superlatif)	depressa, depresso	21
deprimo	, i	VER		depressa, deprimi	53
deproelior		VER		deproeliantis	5J
depromo	, ere	VER		depromere, deprome	53
depropero	, are	VER		deproperare, deproperate	51
depso	, ere	VER		depsito, depsto	53
depsticius	, a, um	ADJ		depsticium	21
depudet		VER		depuduit	52
depugis		ADJ		depugis	24
depugnatio		NOM		depugnatio	13
depugno	, are	VER		depugnare, depugnant	51
depungo		VER		depunge	53
depurgo	, are	VER		depurgato	51
deputo	, are	VER		deputo, deputato	51
derado	, ere	VER		derasus, deradito	53
derelinquo	, ere	VER		derelictum, dereliquerat	53
derepente		ADV		derepente	60
derepo	, ere	VER		derepere	53
derideo	, ri	VER		derides, derideat	52
deridiculum	, i	NOM		deridiculo, deridiculum	12
deridiculus	, a, um	ADJ		deridiculum	21
derigesco		VER		deriguere, deriguit	53
derigo		VER		derigantur, derecto	53
deripio	, ere	VER		derepta, deripere	55
derisor		NOM		derisor, derisores	13
derisus	, us	NOM		derisum, derisui	14
deriuo	, are	VER		deriuare, deriuata	51
derogo	, are	VER		derogatur, derogetur	51
derumpo		VER		derupta	53
derupta	, i	NOM		derupta	12
deruptus	, a, um	ADJ		derupto	21
desaeuio		VER		desaeuit, desaeuiat	54
descendo	, ere	VER	 (pas de Sous-lemme)	descendit, descendere	53
descensus	, us	NOM		descensus	14
descisco	, ere	VER		desciuisse, desciscere	53
describo	, i	VER		describere, describi	53
descripta	, i	NOM		descripta	12
descriptio	, nis	NOM		descriptio, descriptione	13
deseco	, are	VER		desectae, desectis	51
desero2	, ere	VER	 (Parfait:-SERVI)	deserit, deseruit	53
desero3		VER	 (Parfait:-SEVI)	deserenda	53
deserta	, i	NOM		deserta	12
deserto	, are	VER			51
desertor	, is	NOM		desertor, desertores	13
desertum	, i	NOM	 =LOCVS DESERT VS	deserta, desertis	12
desertus	, a, um	ADJ		deserta, desertis	21
deseruio	, re	VER		deseruiunt, deseruire	54
deses		ADJ		desides, desidem	25
desideo	, re	VER	 (-SEDI, pas de Supin)	desidere, desidente	52
desiderabilis		ADJ		desiderabilem	24
desideratio		NOM			13
desiderium	, i	NOM		desiderium, desiderio	12
desidero	, are	VER		desiderat, desideras	51
desidia1	, ae	NOM		desidiae, desidiam	11
desidiose		ADV		desidiose	60
desidiosus	, a, um	ADJ		desidiosa, desidioso	21
desido	, ere	VER	 (-SEDI, pas de Supin)	desidere, desideres	53
designatio	, nis	NOM		designatio, designatione	13
designator		NOM		dissignatores	13
designo	, are	VER		designatus, designatum	51
desilio	, re	VER		desiluit, desilit	54
desino	, ere	VER		desine, desinit	53
desipientia	, ae	NOM		desipientia	11
desipio	, ere	VER		desipit, desiperest	55
desisto	, ere	VER		destitit, destiterunt	53
desolo	, are	VER	 (pas de Sous-lemme)	desolatus, desolata	51
despectatio		NOM			13
despecto	, are	VER		despectat, despectare	51
despectus1	, us	NOM		despectus, despectui	14
despectus2	, a, um	ADJ	 (Uniquement au Comparatif et Superlatif)	despectissima, despecta	21
desperatio	, nis	NOM		desperatione, desperationem	13
desperatus	, a, um	ADJ		desperatis, desperatae	21
despero	, are	VER		desperata, desperatis	51
despicatus1	, us	NOM		despicatui	14
despicatus2	, a, um	ADJ		despicatissimi, despicatam	21
despicientia	, ae	NOM		despicientia	11
despicio	, ere	VER		despicere, despicit	55
despolio	, are	VER		despoliatus, despoliamur	51
despondeo	, re	VER		desponsa, desponde	52
despumo	, are	VER		despumare, despumet	51
despuo		VER		despuas, despuit	53
desterto		VER		destertuit	53
destillatio	, nis	NOM		destillationes, destillatio	13
destillo	, are	VER		destillantis, destillantem	51
destina	, ae	NOM			11
destinatio	, nis	NOM		destinatione, destinationem	13
destinatum	, i	NOM	 =RES DESTINATA (Uniquement au Sg.)	destinata, destinato	12
destinatus	, a, um	ADJ	 =CERTVS, CONSTITVTVS	destinata, destinatis	21
destineo		VER		destineatur	52
destino	, are	VER		destinatum, destinat	51
destituo	, i	VER		destituit, destitutus	53
destrictus	, a, um	ADJ		destrictior	21
destringo	, ere	VER		destrictis, destringere	53
destruo	, ere	VER		destrui, destruit	53
desubito		ADV	 (forme en 1 ou 2 mots)	desubito	60
desudo	, are	VER		desudauerunt, desudandum	51
desuesco		VER		desueta, desuetum	53
desuetudo	, inis	NOM		desuetudinem	13
desultor		NOM		desultor	13
desum1	, esse	VER		deesse, defuit	56
desumo		VER		desumpsit, desumpserit	53
desuper		ADV		desuper	60
desurgo		VER		desurgat	53
detectus	, a, um	ADJ		detecta, detectas	21
detego	, ere	VER		detexit, detegitur	53
detendo		VER	 (pas de PARFAIT, pas de Sous-lemme)	detensis	53
detento	, are	VER	 (pas de Sous-lemme)		51
detergeo	, re	VER		detersit, detersis	52
detergo	, ere	VER		detergere, detergerentur	53
deterior		ADJ		deterius, deterior	26
deterius		ADV		deterius	6&
determino	, are	VER	 (pas de Sous-lemme)	determinet, determinari	51
detero	, ere	VER		detrita, deteret	53
deterreo	, re	VER		deterrere, deterret	52
detestabilis		ADJ		detestabile, detestabilis	24
detestatio	, nis	NOM		detestatione, detestatio	13
detestor		VER		detestanda, detestantur	5J
detexo	, ere	VER		detexere, detexta	53
detineo	, ri	VER	 (pas de Sous-lemme)	detinet, detinuit	52
detondeo		VER		detonsis, detonsa	52
detorqueo	, ri	VER		detorquet, detorsit	52
detractio	, nis	NOM		detractione, detractio	13
detracto	, are	VER		detractat, detractantes	51
detractor		NOM		detractor	13
detraho	, i	VER		detrahere, detraxit	53
detrecto	, are	VER		detrectare, detrectabant	51
detrimentosus	, a, um	ADJ		detrimentosum	21
detrimentum	, i	NOM		detrimento, detrimentum	12
detrudo	, i	VER		detrudere, detrudi	53
detrunco	, are	VER		detruncati, detruncari	51
deturbo2	, are	VER		deturbatis, deturbauit	51
deuecto	, are	VER			51
deueho	, ere	VER		deuehit, deuecta	53
deuello		VER		deuolsit	53
deueneror		VER		deueneranda	5J
deuenio	, re	VER		deuenit, deuenire	54
deuerro		VER	 (pas de Temps Primitifs)		53
deuersor1		NOM			13
deuersor2	, ai	VER		deuersari, deuersabatur	5J
deuersorium	, i	NOM		deuersorium, deuersorio	12
deuerticulum	, i	NOM		deuerticula, deuorticulum	12
deuerto	, ere	VER		deuertit, deuertere	53
deuexum	, i	NOM	 (Uniquement au Sg. dans les locutions avec Prép.)	deuexum	12
deuexus	, a, um	ADJ	 =DECLIVIS, INCLINATVS (propre et Fig.)	deuexa, deuexus	21
deuia	, i	NOM	 (Sous-entendu LOCA)	deuia	12
deuincio	, re	VER		deuinxit, deuinxerat	54
deuinco		VER		deuicta, deuictis	53
deuinctus	, a, um	ADJ		deuinctior	21
deuito	, are	VER		deuitandum, deuitantur	51
deuius	, a, um	ADJ		deuia, deuium	21
deunx	, cis	NOM		deunce, deunces	13
deuoco	, are	VER		deuocabat, deuocaturum	51
deuolo2	, are	VER		deuolat, deuolet	51
deuoluo	, i	VER		deuoluunt, deuoluti	53
deuoro	, are	VER		deuorare, deuorat	51
deuoti	, i	NOM	 =DEDITI, ADDICTI	deuotis	12
deuotio	, nis	NOM		deuotiones, deuotione	13
deuotus	, a, um	ADJ	 =VOTO PROMISSVS, CONSECRATVS ;MALEDICTVS ;IMPENSE STVDIOSVS	deuota, deuotum	21
deuoueo		VER		deuota, deuouet	52
deuro		VER		deusto, deuruntur	53
deus	, i	NOM		deos, di	12
Dexo		NOM			17
dextans		NOM			13
dexter	, a, um	ADJ	 (pas de Sous-lemme ADV.)	dextro, dextrum	21
dextera	, ae	NOM	 également forme DEXTRA;La Main droite	dextra, dextera	11
dextere		ADV		dextere, dexterius	60
dextrorsum		ADV		dextrouorsum, dextrorsum	60
dextrorsus		ADV		dextrorsus	60
diadema	, tis	NOM		diadema, diademati	17
diadumenos		NOM		diadumenos	17
diagonios		ADJ			27
diagramma		NOM			17
dialectica	, ae	NOM		dialecticae, dialectica	11
dialecticus1	, i	NOM		dialecticis, dialecticos	12
dialecticus2	, a, um	ADJ		dialecticis, dialecticam	21
Dialis		ADJ			24
dialogus	, i	NOM		dialogorum, dialogos	12
diametros		NOM			17
Diana	, ae	NOM			11
Dianium	, i	NOM			12
diarium	, i	NOM		diaria	12
diastylos		ADJ			27
diathesis		NOM			17
diathyra		NOM			17
diatonos		ADJ			27
diaulos		NOM			17
diazoma		NOM			17
dica	, ae	NOM		dicam, dicas	11
dicacitas	, tis	NOM		dicacitatem, dicacitati	13
dicax		ADJ		dicax, dicacem	25
dichalcum	, i	NOM			12
dicio	, nis	NOM		dicionem, dicione	13
dicis		NOM		dicis	16
dico1	, are	VER		dicatum, dicata	51
dico2	, ere	VER		dicere, dicam	53
dicrota	, ae	NOM		dicrotas	11
dictator	, is	NOM		dictator, dictatorem	13
dictatorius	, a, um	ADJ		dictatorium	21
dictatura	, ae	NOM		dictatura, dictaturae	11
dictio	, nis	NOM		dictionis, dictionem	13
dictito	, are	VER		dictitans, dictitabat	51
dicto	, are	VER		dictata, dictare	51
dictum	, i	NOM		dicta, dictis	12
dido	, ere	VER		Dido, diditur	53
diduco	, ere	VER		diducere, diducta	53
diequinti		ADV		diequinti	60
dies	, ei	NOM		dies, die	15
diesis		NOM			13
diezeugmenos		ADJ			27
diffamo	, are	VER		diffamauerat, diffamatus	51
differcio		VER		differtum	54
differentia	, ae	NOM		differentia, differentias	11
differitas		NOM		differitas	13
differo	, re	VER		differre, differt	56
differtus	, a, um	ADJ		differta, differtum	21
difficile		ADV	 (Uniquement au POSITIF)	difficile	60
difficilis		ADJ		difficile, difficilis	24
difficiliter		ADV			60
difficultas	, tis	NOM		difficultate, difficultates	13
difficulter		ADV		difficulter, difficilius	60
diffidentia	, ae	NOM		diffidentia, diffidentiam	11
diffido	, ere	VER		diffidere, diffidens	5T
diffindo	, ere	VER		diffidit, diffindito	53
diffingo		VER		diffingas, diffinget	53
diffiteor		VER		diffiteatur	5K
diffluo	, ere	VER		diffluit, diffluere	53
diffringo		VER		diffringentur	53
diffugio	, ere	VER		diffugiunt, diffugere	55
diffundo2	, ere	VER		diffunditur, diffusus	53
