Lemma	POS	Nature	Description
fixus	21	ADJ	 Fixe (AFFIXVS); propre et Fig.
flabellum	12	NOM	
flabrum	12	NOM	
flacceo	52	VER	 (pas de Temps Primitifs)
flaccesco	53	VER	
flaccidus	21	ADJ	
flaccus	21	ADJ	
Flaccus	12	NOM	
flagello	51	VER	
flagellum	12	NOM	
flagitatio	13	NOM	
flagitator	13	NOM	
flagitiose	60	ADV	
flagitiosus	21	ADJ	
flagitium	12	NOM	
flagito	51	VER	
flagrans	25	ADJ	 = ARDENS
flagranter	6-	ADV	
flagrantia	11	NOM	
flagro	51	VER	
flagrum	12	NOM	
flamen1	13	NOM	 =SACERDOS
flamen2	13	NOM	 =FLATVS
flaminica	11	NOM	
Flamininus	12	NOM	
flaminium	12	NOM	
Flaminius	12	NOM	
flamma	11	NOM	
flammeolum	12	NOM	
flammesco	53	VER	
flammeum	12	NOM	
flammeus	21	ADJ	
flammifer	21	ADJ	
flammo	51	VER	
flatura	11	NOM	
flatus	14	NOM	
flaueo	52	VER	
flauesco	53	VER	
Flauius	12	NOM	
Flauoleius	12	NOM	
flauus	21	ADJ	
flebile	60	ADV	
flebilis	24	ADJ	
flebiliter	60	ADV	
flecto	53	VER	
fleo	52	VER	
fletus	14	NOM	
flexanimus	21	ADJ	
flexibilis	24	ADJ	
flexilis	24	ADJ	
flexo	51	VER	
flexuosus	21	ADJ	
flexura	11	NOM	
flexus	14	NOM	
fligo	53	VER	
flo	51	VER	
floccus	12	NOM	
Flora	11	NOM	
florens	25	ADJ	 =NITIDVS, SPLENDENS
floreo	52	VER	
floresco	53	VER	 (pas de Parfait)
floreus	21	ADJ	
floridulus	21	ADJ	
floridus	21	ADJ	
florifer	21	ADJ	
flos	13	NOM	
flosculus	12	NOM	
fluctifragus	21	ADJ	
fluctisonus	21	ADJ	
fluctuatio	13	NOM	
fluctuo	51	VER	
fluctuor	5J	VER	
fluctus	14	NOM	
fluens	25	ADJ	 =LENITER DECVRRENS;DISSOLVTVS (Terme de Rhétorique) ;MOLLIS, ENERVIS
fluenter	60	ADV	
fluentisonus	21	ADJ	
fluentum	12	NOM	
fluidus	21	ADJ	
fluito	51	VER	
flumen	13	NOM	
flumineus	21	ADJ	
fluo	53	VER	
fluto	51	VER	
fluuialis	24	ADJ	
fluuiaticus	21	ADJ	
fluuiatilis	24	ADJ	
fluuidus	21	ADJ	
fluuius	12	NOM	
fluxus1	14	NOM	
fluxus2	21	ADJ	 =QVI FLVIT (propre) ;DEFLVENS, LAXVS
focale	13	NOM	
focillo	51	VER	
foco	51	VER	 (Uniquement en Composition)
foculus	12	NOM	
focus	12	NOM	
fodico	51	VER	
fodina	11	NOM	
fodio	55	VER	
foede	60	ADV	
foederatus	21	ADJ	
foeditas	13	NOM	
foedo	51	VER	
foedus1	13	NOM	
foedus2	21	ADJ	
foetidus	21	ADJ	
foliatum	12	NOM	
foliatura	11	NOM	
folium	12	NOM	
folliculus	12	NOM	
follis	13	NOM	
fomentum	12	NOM	
fomes	13	NOM	
fons	13	NOM	
fontanus	21	ADJ	
fonticulus	12	NOM	
for	5J	VER	
foramen	13	NOM	
foras	60	ADV	
forceps	13	NOM	
forensis	24	ADJ	
forfex	13	NOM	
forica	11	NOM	
foris1	13	NOM	
foris2	60	ADV	
forma	11	NOM	
formamentum	12	NOM	
formatio	13	NOM	
formator	13	NOM	
formatura	11	NOM	
formica	11	NOM	
formidabilis	24	ADJ	
formido1	13	NOM	
formido2	51	VER	
formidolose	6&	ADV	
formidolosus	21	ADJ	
formo	51	VER	 (pas de Sous-lemme)
formose	6&	ADV	
formosus	21	ADJ	
formula	11	NOM	
fornacula	11	NOM	
fornax	13	NOM	
fornicatio	13	NOM	
fornix	13	NOM	 (Génitif Fornicis)
foro	51	VER	
fors1	13	NOM	
fors2	60	ADV	
forsan	60	ADV	
forsit	60	ADV	
forsitan	60	ADV	
fortasse	60	ADV	
fortax	13	NOM	
forte	60	ADV	
fortis	24	ADJ	
fortiter	60	ADV	
fortitudo	13	NOM	
fortuita	12	NOM	 =CASVS
fortuito	60	ADV	
fortuitu	60	ADV	
fortuitus	21	ADJ	
fortuna	11	NOM	
fortunan21fortunatus	11	NOM	 =FELIX;DIVES
fortuno	51	VER	
foruli	12	NOM	
forum1	12	NOM	 Le Forum
forum2	12	NOM	 Le Vase
forus	12	NOM	
fossa	11	NOM	
fossicius	21	ADJ	
fossilis1	13	NOM	
fossilis2	24	ADJ	
fossio	13	NOM	
fossor	13	NOM	
fossula	11	NOM	
fossura	11	NOM	
fouea	11	NOM	
foueo	52	VER	
fraces	13	NOM	
fracesco	53	VER	
fracidus	21	ADJ	
fractura	11	NOM	
fractus	21	ADJ	 =DEBILITATVS, AFFLICTVS
fraga	12	NOM	
fragilis	24	ADJ	
fragilitas	13	NOM	
fragmen	13	NOM	
fragmentum	12	NOM	
fragor	13	NOM	
fragosus	21	ADJ	
fragro	51	VER	
fragum	12	NOM	
framea	11	NOM	
frango	53	VER	
frater	13	NOM	
fraterculus	21	ADJ	
fraternitas	13	NOM	
fraternus	21	ADJ	
fraudatio	13	NOM	
fraudator	13	NOM	
fraudo	51	VER	
fraudulenter	60	ADV	
fraudulentia	11	NOM	
fraudulentus	21	ADJ	
fraus	13	NOM	
fraxineus	21	ADJ	
fraxinus	12	NOM	
fremitus	14	NOM	
fremo	53	VER	
frenator	13	NOM	
frendo	53	VER	
freno	51	VER	
frenum	12	NOM	
frequens	25	ADJ	
frequentatus	21	ADJ	 =ABVNDANS, PLENVS;VSITATVS
frequenter	60	ADV	
frequentia	11	NOM	
frequento	51	VER	
fretum	12	NOM	
fretus1	14	NOM	
fretus2	21	ADJ	
fricatura	11	NOM	
frico	51	VER	
frigeo	52	VER	 (Parfait FRIGVI)
frigero	51	VER	
frigesco	53	VER	 (Parfait FRIXI)
frigida	11	NOM	 (Sous-entendu AQVA)
frigidarius	21	ADJ	
frigidulus	21	ADJ	
frigidus	21	ADJ	
frigo1	53	VER	
frigus	13	NOM	
fringo	53	VER	 (Uniquement en Composition)
frio	51	VER	
fritillus	12	NOM	
friuola	12	NOM	
friuolus	21	ADJ	
frondator	13	NOM	
frondeo	52	VER	
frondesco	53	VER	 (pas de Parfait)
frondeus	21	ADJ	
frondifer	21	ADJ	
frondosus	21	ADJ	
frons1	13	NOM	 (Génitif FRONTIS)
frons2	13	NOM	 (Génitif FRONDIS)
frontati	21	ADJ	
fructifer	21	ADJ	
fructuosus	21	ADJ	
fructus	14	NOM	
frugalis	24	ADJ	
frugalitas	13	NOM	
frugaliter	60	ADV	
frugi	26	ADJ	
frugi_C	16	NOM	
frugifer	21	ADJ	
frugiferens	25	ADJ	
frugiparus	21	ADJ	
frumentarius1	12	NOM	 (Sous-entendu NEGOTIATOR) ;terme de la langue Militaire
frumentarius2	21	ADJ	
frumentatio	13	NOM	
frumentor	5J	VER	
frumentum	12	NOM	
fruor	5L	VER	
frustra	60	ADV	
frustramen	13	NOM	
frustratio	13	NOM	
frustror	5J	VER	
frustum	12	NOM	
frutex	13	NOM	
fruticetum	12	NOM	
fruticor	5J	VER	
fruticosus	21	ADJ	
frux	13	NOM	
fucatus	21	ADJ	
fuco	51	VER	
fucus1	12	NOM	 Le Fard
fucus2	12	NOM	 Le Frelon
Fufetius	12	NOM	
Fuficius	12	NOM	
fuga	11	NOM	
fugax	25	ADJ	
fugela	11	NOM	
fugio	55	VER	
fugitiuus1	12	NOM	 =SERVVS, MILES FVGITIVVS
fugitiuus2	21	ADJ	
fugito	51	VER	 (pas de Sous-lemme)
fugo	51	VER	
fulcimentum	12	NOM	
fulcio	54	VER	
fulcrum	12	NOM	
fulgens	25	ADJ	 =SPLENDENS;CLARVS, ILLVSTRIS
fulgeo	52	VER	
fulgidus	21	ADJ	
fulgo	53	VER	
fulgor	13	NOM	
fulgur	13	NOM	
fulgurator	13	NOM	
fulgurio	54	VER	
fulguro	51	VER	
fulica	11	NOM	
fuligo	13	NOM	
fullo	13	NOM	
fullonica	11	NOM	
fullonicus	21	ADJ	
fullonius	21	ADJ	
fulmen	13	NOM	
fulmenta	11	NOM	
fulmentum	12	NOM	
fulmineus	21	ADJ	
fulmino	51	VER	
fultura	11	NOM	
Fuluius	12	NOM	
fuluus	21	ADJ	
fumeus	21	ADJ	
fumidus	21	ADJ	
fumo	51	VER	
fumosus	21	ADJ	
fumus	12	NOM	
funale	13	NOM	 =FVNIS
funalis	24	ADJ	
functio	13	NOM	
functus	12	NOM	
funda	11	NOM	
fundamen	13	NOM	
fundamentum	12	NOM	
fundatio	13	NOM	
fundatus	21	ADJ	 =FIRMATVS (sens propre); TENACITER ATQUE ARTE ADHAERENS
funditor	13	NOM	
funditus	60	ADV	
fundo1	51	VER	
fundo2	53	VER	
fundulus	12	NOM	
fundus	12	NOM	
funebris	24	ADJ	
funereus	21	ADJ	
funero	51	VER	 (pas de Sous-lemme)
funesto	51	VER	 (pas de Sous-lemme)
funestus	21	ADJ	
fungor	5L	VER	
fungus	12	NOM	
funiculus	12	NOM	
funis	13	NOM	
funus	13	NOM	
fur	13	NOM	
furca	11	NOM	
furcifer	12	NOM	
furcilla	11	NOM	
furens	25	ADJ	 =FVRIOSVS
furia	11	NOM	
Furia	11	NOM	
furialis	24	ADJ	
furibundus	21	ADJ	
furio1	51	VER	
furio2	54	VER	
furiose	60	ADV	
furiosus	21	ADJ	
Furius	21	ADJ	
Furius	12	NOM	
furnus	12	NOM	
furo	53	VER	
furor1	13	NOM	
furor2	5J	VER	
furtim	60	ADV	
furtiue	60	ADV	
furtiuus	21	ADJ	
furtum	12	NOM	
furuus	21	ADJ	
fuscina	11	NOM	
fusco	51	VER	
fuscus	21	ADJ	
fusilis	24	ADJ	
fusio	13	NOM	
Fusius	21	ADJ	
Fusius	12	NOM	
fusterna	11	NOM	
fustis	13	NOM	
fusus1	12	NOM	
fusus2	14	NOM	
fusus3	21	ADJ	 =SOFVTVS, DIFFVSVS (propre et Fig.)
futile1	13	NOM	
futile2	60	ADV	
futilis	24	ADJ	
futo	51	VER	 (Uniquement en Composition)
futuo	53	VER	
futuri	12	NOM	 Fa Postérité
futurum	12	NOM	 =RES FVTVRA (Sg.,Pl.)
futurus	21	ADJ	 =QVI EVENTVRVS EST
fututio	13	NOM	
Gabii	12	NOM	
Gabini	12	NOM	
Gabinus	21	ADJ	
Gades	13	NOM	
gaesum	12	NOM	
gagates	13	NOM	
Gaius	12	NOM	
Galba	11	NOM	
galbaneus	21	ADJ	
galbeus	12	NOM	
galbinum	12	NOM	
galea	11	NOM	
galeatus	21	ADJ	
galeo	51	VER	
galerus	12	NOM	
galla	11	NOM	
Galli	12	NOM	
Gallia	11	NOM	
Gallicus	21	ADJ	
gallina	11	NOM	
gallinaceus	21	ADJ	
gallus	12	NOM	
Gallus	21	ADJ	
Gallus	12	NOM	
ganea	11	NOM	
ganeo	13	NOM	
ganeum	12	NOM	
gangaba	11	NOM	
ganneo	13	NOM	
gannio	54	VER	
gannitus	14	NOM	
ganosis	17	NOM	
Ganymedes	17	NOM	
garrio	54	VER	
garrulitas	13	NOM	
garrulus	21	ADJ	
garum	12	NOM	
gaudeo	55	VER	
gaudium	12	NOM	
Gauius	12	NOM	
gausapatus	21	ADJ	
gausapum	16	NOM	
gaza	11	NOM	
Geganius	12	NOM	
Gelenses	13	NOM	
gelicidium	12	NOM	
gelidus	21	ADJ	
Gellius	12	NOM	
gelo	51	VER	
gelu	14	NOM	
gelum	12	NOM	
gelus	14	NOM	
gemellus1	12	NOM	 Le Jumeau
gemellus2	21	ADJ	
gemini	12	NOM	 Les Jumeaux
gemino	51	VER	
geminus	21	ADJ	
Geminus	12	NOM	
gemisco	53	VER	
gemitus	14	NOM	
gemma	11	NOM	
gemmatus	21	ADJ	 = GEMMIS ORNATVS
gemmeus	21	ADJ	
gemmifer	21	ADJ	
gemmo	51	VER	
gemo	53	VER	
gena	11	NOM	
genealogus	12	NOM	
gener	12	NOM	
generalis	24	ADJ	
generaliter	60	ADV	
generasco	53	VER	
generatim	60	ADV	
generator	13	NOM	
genero	51	VER	 (pas de Sous-lemme)
generose	60	ADV	
generosus	21	ADJ	
genesis	13	NOM	
genethliologia	11	NOM	
genetrix	13	NOM	
genialis	24	ADJ	
genialiter	60	ADV	
geniculus	12	NOM	
genista	11	NOM	
genitabilis	24	ADJ	
genitalia	12	NOM	
genitalis	24	ADJ	
genitaliter	60	ADV	
genitor	13	NOM	
genius	12	NOM	
geno	53	VER	
gens	13	NOM	
genticus	21	ADJ	
gentilicius	21	ADJ	
gentilis1	13	NOM	 Le Parent
gentilis2	24	ADJ	
gentilitas	13	NOM	
genu	14	NOM	
genualia	13	NOM	
Genucius	12	NOM	
genuinus	21	ADJ	
genus1	13	NOM	
genus2	14	NOM	
geometres	17	NOM	
geometria	11	NOM	
geometrica	12	NOM	
geometrice1	17	NOM	
geometrice2	60	ADV	
geometricus1	12	NOM	
geometricus2	21	ADJ	
germana	11	NOM	
Germania	11	NOM	
Germanicus	21	ADJ	
germanus1	12	NOM	
germanus2	21	ADJ	
Germanus	21	ADJ	
germen	13	NOM	
germino	51	VER	
gero	53	VER	 (pas de Sous-lemme)
gerulus1	12	NOM	
gerulus2	21	ADJ	
gerusia	11	NOM	
gesta	12	NOM	
gestamen	13	NOM	
gestatio	13	NOM	
gestio1	13	NOM	
gestio2	54	VER	
gesto	51	VER	
gestus	14	NOM	
geta_C	11	NOM	
getae	11	NOM	
Geticus	21	ADJ	
gibber1	13	NOM	
gibber2	21	ADJ	
gibbus	12	NOM	
gigas	17	NOM	
gigno	53	VER	
giluus	21	ADJ	
gingiua	11	NOM	
glaber1	12	NOM	
glaber2	21	ADJ	
Glabrio	13	NOM	
glacialis	24	ADJ	
glacies	15	NOM	
glacio	51	VER	
gladiator	13	NOM	
gladiatorius	21	ADJ	
gladiatura	11	NOM	
gladiolus	12	NOM	
gladius	12	NOM	
glandarius	21	ADJ	
glandifer	21	ADJ	
glans	13	NOM	
glarea	11	NOM	
glareosus	21	ADJ	
Glaucia	11	NOM	
glaucus1	12	NOM	 =GENVS PISCIS
glaucus2	21	ADJ	
gleba	11	NOM	
glebula	11	NOM	
glesum	12	NOM	
glisco	53	VER	
globo	51	VER	 (Uniquement en Composition)
globosus	21	ADJ	
globus	12	NOM	
glomeramen	13	NOM	
glomero	51	VER	
glomus	13	NOM	
gloria	11	NOM	
glorior	5J	VER	
gloriose	60	ADV	
gloriosus	21	ADJ	
glossa	11	NOM	
glubo	53	VER	
gluten	13	NOM	
glutinator	13	NOM	
glutinum	12	NOM	
glutio	54	VER	
glutus1	14	NOM	
glutus2	21	ADJ	
Gnaeus	12	NOM	
gnarus	21	ADJ	
gnomon	17	NOM	
gnomonice	17	NOM	
gnomonicus	21	ADJ	
gobio	13	NOM	
Gorgo	17	NOM	
grabatus	12	NOM	
Gracchus	12	NOM	
gracilis	24	ADJ	
gracilitas	13	NOM	
graculus	12	NOM	
gradarius	21	ADJ	
gradatim	60	ADV	
gradatio	13	NOM	
gradior	5N	VER	
Gradiuus	12	NOM	
gradus	14	NOM	
graece	60	ADV	
Graeci	12	NOM	
Graecia	11	NOM	
graecor	5J	VER	
Graeculus	21	ADJ	
Graecus	21	ADJ	
Graii	12	NOM	
Graius	21	ADJ	
gramen	13	NOM	
gramineus	21	ADJ	
grammatica1	12	NOM	 =RES GRAMMATICAE
grammatica2	17	NOM	 (Sous-entendu ARS)
grammaticus1	12	NOM	
grammaticus2	21	ADJ	
grammicus	21	ADJ	
granarium	12	NOM	
granatus	14	NOM	
grandaeuus	21	ADJ	
grande	60	ADV	
grandesco	53	VER	
grandio	54	VER	
grandis	24	ADJ	
grandiscapius	21	ADJ	
granditer	6&	ADV	
grando	13	NOM	
granea	11	NOM	
graneus	21	ADJ	
granifer	21	ADJ	
Granius	12	NOM	
granum	12	NOM	
graphicus	2G	ADJ	
graphis	17	NOM	
graphium	12	NOM	
grassator	13	NOM	
grassor	5J	VER	
grate	60	ADV	
grates	13	NOM	
gratia	11	NOM	
gratificor	5J	VER	
gratiosus	21	ADJ	
gratis	60	ADV	
grator	5J	VER	
gratuito	60	ADV	
gratuitus	21	ADJ	
gratulatio	13	NOM	
gratulor	5J	VER	
gratus	21	ADJ	
grauatim	60	ADV	
graue	60	ADV	
grauedo	13	NOM	
graueolens	25	ADJ	
grauesco	53	VER	
grauidus	21	ADJ	
grauis	24	ADJ	
grauitas	13	NOM	
grauiter	60	ADV	
grauitudo	13	NOM	
grauo	51	VER	
grauor	5J	VER	
gredior	5N	VER	 (Uniquement en Composition)
gregales	13	NOM	
gregalis	24	ADJ	
gregarius1	12	NOM	 (rare)
gregarius2	21	ADJ	
gregatim	60	ADV	
grego	51	VER	 (Presque Uniquement en Composition)
gremium	12	NOM	
gressus	14	NOM	
grex	13	NOM	
Grosphus	12	NOM	
grossus	12	NOM	
grumulus	12	NOM	
grumus	12	NOM	
grunnio	54	VER	
gruo	53	VER	 (Uniquement en Composition)
grus	13	NOM	
gryps	17	NOM	
gubernaculum	12	NOM	
gubernatio	13	NOM	
gubernator	13	NOM	
guberno	51	VER	
gula	11	NOM	
gulosus	21	ADJ	
gummi	16	NOM	
gurges	13	NOM	
gurgulio	13	NOM	
gusto	51	VER	
gustus	14	NOM	
gutta	11	NOM	
guttula	11	NOM	
guttur	13	NOM	
guttus	12	NOM	
gymnasiarchus	12	NOM	
gymnasium	12	NOM	
gymnicus	21	ADJ	
gynaeconitis	17	NOM	
gypso	51	VER	
gypsum	12	NOM	
gyrus	12	NOM	
habena	11	NOM	
habeo	52	VER	
habilis	24	ADJ	
habilitas	13	NOM	
habitabilis	24	ADJ	
habitans	13	NOM	 =INCOLA
habitatio	13	NOM	
habitator	13	NOM	
habito	51	VER	
habitus1	14	NOM	
habitus2	21	ADJ	 =CORPVLENTVS
Habonius	12	NOM	
hac	60	ADV	
hactenus	60	ADV	 (forme en 1 ou 2 mots)
Hadrianus	12	NOM	
Hadriaticus	21	ADJ	
hadrumentum	12	NOM	
haedilia	11	NOM	
haedinus	21	ADJ	
haedulus	12	NOM	
haedus	12	NOM	
haereo	52	VER	
haeresco	53	VER	 (pas de Parfait)
haeresis	17	NOM	
haesitatio	13	NOM	
haesito	51	VER	
Halaesa	11	NOM	
Halaesini	12	NOM	
Halaesinus	21	ADJ	
Halicarnassus	17	NOM	
Halicyenses	13	NOM	
Halicyensis	24	ADJ	
halitus	14	NOM	
halo	51	VER	
hama	11	NOM	
hamatus	21	ADJ	
hamaxopodes	17	NOM	
Hamilcar	13	NOM	
hamus	12	NOM	
Hannibal	13	NOM	
haphe	17	NOM	
hara	11	NOM	
hariolus	12	NOM	
harmonia	11	NOM	
harmonice	17	NOM	
harpago1	13	NOM	
haruspex	13	NOM	
haruspicina	11	NOM	
haruspicium	12	NOM	
Hasdrubal	13	NOM	
hasta	11	NOM	
hastarius1	12	NOM	 =MILES HASTA ARMATVS
hastarius2	21	ADJ	
hastatus1	12	NOM	 =MILES HASTATVS
hastatus2	21	ADJ	
hastile	13	NOM	
haud	68	ADV	
hauddum	68	ADV	 (forme en 1 ou 2 mots)
haudquaquam	68	ADV	 (forme en 1 ou 2 mots)
haurio	54	VER	
haustus	14	NOM	
hebeo	52	VER	 (pas de Parfait)
hebes	25	ADJ	
hebesco	53	VER	 (pas de Parfait)
hebetatio	13	NOM	
hebeto	51	VER	
hebrusin	12	NOM	 (FLVMEN)
Hebrus2	12	NOM	 (VIR)
hecatombe	17	NOM	
hedera	11	NOM	
hederaceus	21	ADJ	
hederiger	21	ADJ	
hei	90	INJ	
Heius	12	NOM	
Helena	11	NOM	
helepolis	17	NOM	
helicon	17	NOM	
helix	13	NOM	
helleborum	12	NOM	
helleborus	12	NOM	
Hellespontus	12	NOM	
helo	51	VER	 (Uniquement en Composition)
heluolus	21	ADJ	
heluor	5J	VER	
hem	90	INJ	
hemicyclium	12	NOM	
hemina	11	NOM	
hemiolios	27	ADJ	
hemisphaerium	12	NOM	
hemitonium	17	NOM	
hemitriglyphus	12	NOM	
hendecasyllabus	12	NOM	
Henna	11	NOM	
Hennenses	13	NOM	
Hennensis	24	ADJ	
hera	11	NOM	
Heraclea	11	NOM	 également forme HERACLIA
Heracleo	17	NOM	
Heracleus	12	NOM	
Heraclienses	13	NOM	
Heracliensis	24	ADJ	
Heraclius	12	NOM	
herba	11	NOM	
herbidus	21	ADJ	
Herbita	11	NOM	
Herbitenses	13	NOM	
Herbitensis	24	ADJ	
herbosus	21	ADJ	
herbula	11	NOM	
hercisco	53	VER	
hergules	90	INJ	
Hercules	16	NOM	
hereditarius	21	ADJ	
hereditas	13	NOM	
heredito	51	VER	
Herennius	12	NOM	
heres	13	NOM	
heri	60	ADV	
herifuga	21	ADJ	
herilis	24	ADJ	
Herminius	12	NOM	
Hernici	12	NOM	
Hernicus	21	ADJ	
Herodotus	12	NOM	
heroicus	21	ADJ	
heroine	17	NOM	
herois	17	NOM	
heros	17	NOM	
heroum	12	NOM	 Le Monument en l'honneur d'un héros
herous	21	ADJ	
Hersilia	11	NOM	
herus	12	NOM	
Hesiodus	12	NOM	
Hesperia	11	NOM	
Hesperius	21	ADJ	
hesterno	60	ADV	
hesternus	21	ADJ	
heu	90	INJ	
heus	90	INJ	
hexachordos	27	ADJ	
hexaphoros	27	ADJ	
hexastylos	27	ADJ	
hiasco	53	VER	
hiatus	14	NOM	
hibeo	52	VER	 (Uniquement en Composition)
hiberna	12	NOM	 (Sous-entendu CASTRA)
hibernaculum	12	NOM	
hiberno	51	VER	
hibernum	12	NOM	 (Sous-entendu TEMPVS);=TEMPESTAS (Sg.,Pl.)
hibernus	21	ADJ	
hibiscum	12	NOM	
hic1	45	PRO	
hic2	60	ADV	
hiccine	47	PRO	
hiemalis	24	ADJ	
hiemo	51	VER	
hiems	13	NOM	
hiera1	11	NOM	 La Course
hiera2	17	NOM	 L'antidote
Hiero	17	NOM	
Hieronicus	21	ADJ	
hilare	60	ADV	
hilariculus	21	ADJ	
hilaris	24	ADJ	
hilaritas	13	NOM	
hilaro	51	VER	
hilarus	21	ADJ	
hilla	11	NOM	
hilum	12	NOM	
Himera	11	NOM	
hinc	60	ADV	
hinnio	54	VER	
hinnitus	14	NOM	
hinnuleus	12	NOM	
hio	51	VER	
hippocamelus	12	NOM	
hippomanes	13	NOM	
hippoperae	11	NOM	
hippopotamus	12	NOM	
hippototae	11	NOM	
hippotoxotae	11	NOM	
hircinus	21	ADJ	
hircosus	21	ADJ	
hircus	12	NOM	
hirnea	11	NOM	
hirsutus	21	ADJ	
hirtus	21	ADJ	
hirundo	13	NOM	
hisco	53	VER	
Hispani	12	NOM	
Hispania	11	NOM	
Hispanus	21	ADJ	
hispidus	21	ADJ	
historia	11	NOM	
historicus1	12	NOM	 =HISTORIARVM SCRIPTOR
historicus2	21	ADJ	
historumenos	57	VER	
histrio	13	NOM	
histrionalis	24	ADJ	
hiulco	51	VER	
hiulcus	21	ADJ	
hodie	60	ADV	
hodiernus	21	ADJ	 (pas de Sous-lemme)
Homerus	12	NOM	
homicida	11	NOM	
homicidium	12	NOM	
homo	13	NOM	
homoeomeria	17	NOM	
homotonus	21	ADJ	
homullus	12	NOM	
homuncio	13	NOM	
homunculus	12	NOM	
honestamentum	12	NOM	
honestas	13	NOM	
honeste	60	ADV	
honesti	12	NOM	 (Sous-entendu VIRI)
honesto	51	VER	 (pas de Sous-lemme)
honestum	12	NOM	 =HONESTAS (Sg.,Pl.)
honestus	21	ADJ	
honor	13	NOM	
Honor	13	NOM	
honorarius	21	ADJ	
honoratus	21	ADJ	 =HONORE AFFECT VS, HONESTVS, NOBILIS
honorifice	60	ADV	
honorificus	21	ADJ	
honoro	51	VER	
honorus	21	ADJ	
hora	11	NOM	
Horatia	11	NOM	
Horatius	21	ADJ	
Horatius	12	NOM	
hordeaceus	21	ADJ	
hordeum	12	NOM	
horizon	17	NOM	
hornotinus	21	ADJ	
hornus	21	ADJ	
horologium	12	NOM	
horoscopus	12	NOM	
horrendum	60	ADV	
horrendus	21	ADJ	 =HORRIBILIS, TIMENDVS;ADMIRABILIS, VENERANDVS
horrens	25	ADJ	 =HORRIDVS, TERRIBILIS
horreo	52	VER	 (pas de Parfait)
horresco	53	VER	
horreum	12	NOM	
horribilis	24	ADJ	
horridulus	21	ADJ	
horridus	21	ADJ	
horrifer	21	ADJ	
horrifice	60	ADV	
horrifico	51	VER	
horrificus	21	ADJ	
horrisonus	21	ADJ	
horror	13	NOM	
hortamen	13	NOM	
hortamentum	12	NOM	
hortatio	13	NOM	
hortator	13	NOM	
hortatus	14	NOM	
Hortensius	12	NOM	
Hortentius	12	NOM	
hortor	5J	VER	 (pas de Sous-lemme)
hortulus	12	NOM	
hortus	12	NOM	
hospes	13	NOM	
hospita	11	NOM	
hospitalia	13	NOM	
hospitalis1	13	NOM	 =EST QVI ALIQVEM HOSPITIO EXCIPIT
hospitalis2	24	ADJ	
hospitalitas	13	NOM	
hospitaliter	60	ADV	
hospitium	12	NOM	
hospitor	5J	VER	
hospitus	21	ADJ	
hostes	13	NOM	
hostia	11	NOM	
hosticum	12	NOM	
hosticus	21	ADJ	
hostile	13	NOM	
hostilis	24	ADJ	
hostiliter	60	ADV	
Hostilius	21	ADJ	
Hostilius	12	NOM	
hostis	13	NOM	
Hostius	12	NOM	
hostus	12	NOM	
huc	60	ADV	
huccine	67	ADV	
huiusmodi	60	ADV	 (forme en 1 ou 2 mots)
humana	12	NOM	 =RES HVMANAE
humane	60	ADV	
humani	12	NOM	 =HOMINES
humanitas	13	NOM	
humaniter	60	ADV	
humanitus	60	ADV	
humanum	12	NOM	 L'Humain (Sg.)
humanus	21	ADJ	
humecto	51	VER	
humectus	21	ADJ	
humeo	52	VER	 (pas de Parfait)
humerus	12	NOM	
humesco	53	VER	 (pas de Parfait)
humiditas	13	NOM	
humidulus	21	ADJ	
humidum	12	NOM	
humidus	21	ADJ	
humilis	24	ADJ	
humilitas	13	NOM	
humiliter	60	ADV	
humo	51	VER	 (pas de Sous-lemme)
humor	13	NOM	
humus	12	NOM	
hyacinthinus	21	ADJ	
hyacinthus	12	NOM	
hyalus	12	NOM	
Hyblenses	13	NOM	
hybrida	11	NOM	
hydor	17	NOM	
hydra	11	NOM	
hydraletes	17	NOM	
hydraulicus	21	ADJ	
hydria	11	NOM	
hydrias	27	ADJ	
hydropicus	21	ADJ	
hydrops	13	NOM	
hydrus	17	NOM	
hymen	13	NOM	
hymenaeos	17	NOM	
hymeneius	21	ADJ	
hypaetros	27	ADJ	
hypate	17	NOM	
hypatos	27	ADJ	
hyperbolaeos1	17	NOM	
hyperbolaeos2	27	ADJ	
hyperbole	17	NOM	
hyperthyrum	12	NOM	
hypocausis	17	NOM	
hypogeum	12	NOM	
hypomochlion	17	NOM	
hypotrachelium	17	NOM	
hysginum	12	NOM	
Iacchus	12	NOM	
iaceo	52	VER	
iacio	55	VER	
iactans	25	ADJ	 =IACTATIONEM FACIENS
iactanter	6&	ADV	
iactantia	11	NOM	
iactatio	13	NOM	
iactatus	14	NOM	
iacto	51	VER	
iactura	11	NOM	
iactus	14	NOM	
iaculator	13	NOM	
iaculatrix	13	NOM	
iaculor	5J	VER	
iaculum	12	NOM	
iaculus1	12	NOM	 (Sous-entendu SERPENS)
iaculus2	21	ADJ	
Ialysus	12	NOM	
iam	60	ADV	
iambus	12	NOM	
iamdiu	60	ADV	 (forme en 1 ou 2 mots)
iamdudum	60	ADV	 (forme en 1 ou 2 mots)
iamiam	60	ADV	 (forme en 1 ou 2 mots)
iampridem	60	ADV	 (forme en 1 ou 2 mots)
Ianiculum	12	NOM	
ianitor	13	NOM	
Ianitor	13	NOM	
ianua	11	NOM	
Ianuarius	21	ADJ	
Ianuarius	12	NOM	
